=== Magic Number Search Results for [[1, 2, 3, 4, 5]] ===
Started at: Sun Jun 22 05:23:27 EDT 2025

=== Magic Number Search Results for [[1, 2, 3, 4, 5]] ===
Started at: Sun Jun 22 05:23:27 EDT 2025

PROGRESS: [1][Rook] 170 / 2048, Attempt 0
PROGRESS: [5][Rook] 1280 / 2048, Attempt 160000000
PROGRESS: [5][Rook] 1184 / 2048, Attempt 140000000
PROGRESS: [5][Rook] 1376 / 2048, Attempt 170000000
PROGRESS: [5][Rook] 1184 / 2048, Attempt 150000000
PROGRESS: [5][Rook] 1376 / 2048, Attempt 180000000
PROGRESS: [5][Rook] 1184 / 2048, Attempt 160000000
PROGRESS: [5][Rook] 1376 / 2048, Attempt 190000000
PROGRESS: [5][Rook] 1184 / 2048, Attempt 170000000
PROGRESS: [5][Rook] 1376 / 2048, Attempt 200000000
PROGRESS: [5][Rook] 1184 / 2048, Attempt 180000000
PROGRESS: [5][Rook] 1376 / 2048, Attempt 210000000
PROGRESS: [5][Rook] 1184 / 2048, Attempt 190000000
PROGRESS: [5][Rook] 1376 / 2048, Attempt 220000000
PROGRESS: [5][Rook] 1184 / 2048, Attempt 200000000
PROGRESS: [5][Rook] 1376 / 2048, Attempt 230000000
PROGRESS: [5][Rook] 1184 / 2048, Attempt 210000000
PROGRESS: [5][Rook] 1376 / 2048, Attempt 240000000
PROGRESS: [5][Rook] 1184 / 2048, Attempt 220000000
PROGRESS: [5][Rook] 1376 / 2048, Attempt 250000000
PROGRESS: [5][Rook] 1184 / 2048, Attempt 230000000
PROGRESS: [5][Rook] 1376 / 2048, Attempt 260000000
PROGRESS: [5][Rook] 1184 / 2048, Attempt 240000000
PROGRESS: [5][Rook] 1376 / 2048, Attempt 270000000
PROGRESS: [5][Rook] 1184 / 2048, Attempt 250000000
PROGRESS: [5][Rook] 1376 / 2048, Attempt 280000000
PROGRESS: [5][Rook] 1184 / 2048, Attempt 260000000
PROGRESS: [5][Rook] 1376 / 2048, Attempt 290000000
PROGRESS: [5][Rook] 1184 / 2048, Attempt 270000000
PROGRESS: [5][Rook] 1376 / 2048, Attempt 300000000
PROGRESS: [5][Rook] 1184 / 2048, Attempt 280000000
PROGRESS: [5][Rook] 1376 / 2048, Attempt 310000000
PROGRESS: [5][Rook] 1184 / 2048, Attempt 290000000
PROGRESS: [5][Rook] 1376 / 2048, Attempt 320000000
PROGRESS: [5][Rook] 1184 / 2048, Attempt 300000000
PROGRESS: [5][Rook] 1376 / 2048, Attempt 330000000
PROGRESS: [5][Rook] 1184 / 2048, Attempt 310000000
PROGRESS: [5][Rook] 1376 / 2048, Attempt 340000000
PROGRESS: [5][Rook] 1184 / 2048, Attempt 320000000
PROGRESS: [5][Rook] 1376 / 2048, Attempt 350000000
PROGRESS: [5][Rook] 1184 / 2048, Attempt 330000000
PROGRESS: [5][Rook] 1376 / 2048, Attempt 360000000
PROGRESS: [5][Rook] 1184 / 2048, Attempt 340000000
PROGRESS: [5][Rook] 1376 / 2048, Attempt 370000000
PROGRESS: [5][Rook] 1184 / 2048, Attempt 350000000
PROGRESS: [5][Rook] 1376 / 2048, Attempt 380000000
PROGRESS: [5][Rook] 1376 / 2048, Attempt 390000000
PROGRESS: [5][Rook] 1184 / 2048, Attempt 360000000
PROGRESS: [5][Rook] 1376 / 2048, Attempt 400000000
PROGRESS: [5][Rook] 1184 / 2048, Attempt 370000000
PROGRESS: [5][Rook] 1376 / 2048, Attempt 410000000
PROGRESS: [5][Rook] 1184 / 2048, Attempt 380000000
PROGRESS: [5][Rook] 1376 / 2048, Attempt 420000000
PROGRESS: [5][Rook] 1184 / 2048, Attempt 390000000
PROGRESS: [5][Rook] 1376 / 2048, Attempt 430000000
PROGRESS: [5][Rook] 1184 / 2048, Attempt 400000000
PROGRESS: [5][Rook] 1376 / 2048, Attempt 440000000
PROGRESS: [5][Rook] 1184 / 2048, Attempt 410000000
PROGRESS: [5][Rook] 1376 / 2048, Attempt 450000000
PROGRESS: [5][Rook] 1184 / 2048, Attempt 420000000
PROGRESS: [5][Rook] 1376 / 2048, Attempt 460000000
PROGRESS: [5][Rook] 1184 / 2048, Attempt 430000000
PROGRESS: [5][Rook] 1376 / 2048, Attempt 470000000
PROGRESS: [5][Rook] 1184 / 2048, Attempt 440000000
PROGRESS: [5][Rook] 1376 / 2048, Attempt 480000000
PROGRESS: [5][Rook] 1184 / 2048, Attempt 450000000
PROGRESS: [5][Rook] 1376 / 2048, Attempt 490000000
PROGRESS: [5][Rook] 1184 / 2048, Attempt 460000000

=== FINAL SUMMARY ===
Completed at: Sun Jun 22 11:15:34 EDT 2025

Rook Magics:

Bishop Magics:
PROGRESS: [5][Rook] 1184 / 2048, Attempt 470000000
PROGRESS: [5][Rook] 1184 / 2048, Attempt 480000000
PROGRESS: [5][Rook] 1184 / 2048, Attempt 490000000

=== FINAL SUMMARY ===
Completed at: Sun Jun 22 11:19:21 EDT 2025

Rook Magics:

Bishop Magics:
