=== Magic Number Search Results for [[11, 12, 13, 17, 18, 19, 21, 25, 37, 43, 44, 4, 5, 6, 1, 2, 3, 8, 9]] ===
Started at: Tue Jun 10 07:04:15 EDT 2025

=== Magic Number Search Results for [[11, 12, 13, 17, 18, 19, 21, 25, 37, 43, 44, 4, 5, 6, 1, 2, 3, 8, 9]] ===
Started at: Tue Jun 10 07:04:15 EDT 2025

PROGRESS: [11][Rook] 67 / 1024, Attempt 0
PROGRESS: [19][Rook] 961 / 1024, Attempt 410000000
PROGRESS: [19][Rook] 821 / 1024, Attempt 60000000
PROGRESS: [19][Rook] 961 / 1024, Attempt 420000000
PROGRESS: [19][Rook] 821 / 1024, Attempt 70000000
PROGRESS: [19][Rook] 961 / 1024, Attempt 430000000
PROGRESS: [19][Rook] 821 / 1024, Attempt 80000000
PROGRESS: [19][Rook] 961 / 1024, Attempt 440000000
PROGRESS: [19][Rook] 821 / 1024, Attempt 90000000
PROGRESS: [19][Rook] 961 / 1024, Attempt 450000000
PROGRESS: [19][Rook] 821 / 1024, Attempt 100000000
PROGRESS: [19][Rook] 961 / 1024, Attempt 460000000
PROGRESS: [19][Rook] 821 / 1024, Attempt 110000000
PROGRESS: [19][Rook] 961 / 1024, Attempt 470000000
PROGRESS: [19][Rook] 821 / 1024, Attempt 120000000
PROGRESS: [19][Rook] 961 / 1024, Attempt 480000000
PROGRESS: [19][Rook] 821 / 1024, Attempt 130000000
PROGRESS: [19][Rook] 961 / 1024, Attempt 490000000
PROGRESS: [19][Rook] 821 / 1024, Attempt 140000000
PROGRESS: [21][Rook] 128 / 1024, Attempt 0
PROGRESS: [19][Rook] 821 / 1024, Attempt 150000000
PROGRESS: [21][Rook] 641 / 1024, Attempt 10000000
PROGRESS: [19][Rook] 821 / 1024, Attempt 160000000
PROGRESS: [21][Rook] 704 / 1024, Attempt 20000000
PROGRESS: [19][Rook] 821 / 1024, Attempt 170000000
PROGRESS: [21][Rook] 704 / 1024, Attempt 30000000
PROGRESS: [19][Rook] 821 / 1024, Attempt 180000000
PROGRESS: [21][Rook] 704 / 1024, Attempt 40000000
PROGRESS: [19][Rook] 821 / 1024, Attempt 190000000
PROGRESS: [21][Rook] 704 / 1024, Attempt 50000000
PROGRESS: [19][Rook] 821 / 1024, Attempt 200000000
PROGRESS: [21][Rook] 768 / 1024, Attempt 60000000
PROGRESS: [19][Rook] 821 / 1024, Attempt 210000000
PROGRESS: [21][Rook] 807 / 1024, Attempt 70000000
PROGRESS: [19][Rook] 821 / 1024, Attempt 220000000
PROGRESS: [21][Rook] 807 / 1024, Attempt 80000000
PROGRESS: [19][Rook] 821 / 1024, Attempt 230000000
PROGRESS: [21][Rook] 807 / 1024, Attempt 90000000
PROGRESS: [19][Rook] 821 / 1024, Attempt 240000000
PROGRESS: [21][Rook] 807 / 1024, Attempt 100000000
PROGRESS: [19][Rook] 821 / 1024, Attempt 250000000
PROGRESS: [19][Rook] 821 / 1024, Attempt 260000000
PROGRESS: [21][Rook] 807 / 1024, Attempt 110000000
PROGRESS: [19][Rook] 821 / 1024, Attempt 270000000
PROGRESS: [21][Rook] 807 / 1024, Attempt 120000000
PROGRESS: [19][Rook] 821 / 1024, Attempt 280000000
PROGRESS: [21][Rook] 807 / 1024, Attempt 130000000
PROGRESS: [19][Rook] 821 / 1024, Attempt 290000000
PROGRESS: [21][Rook] 807 / 1024, Attempt 140000000
PROGRESS: [19][Rook] 821 / 1024, Attempt 300000000
PROGRESS: [21][Rook] 807 / 1024, Attempt 150000000
PROGRESS: [19][Rook] 821 / 1024, Attempt 310000000
PROGRESS: [21][Rook] 807 / 1024, Attempt 160000000
PROGRESS: [19][Rook] 821 / 1024, Attempt 320000000
PROGRESS: [21][Rook] 807 / 1024, Attempt 170000000
PROGRESS: [19][Rook] 821 / 1024, Attempt 330000000
PROGRESS: [21][Rook] 807 / 1024, Attempt 180000000
PROGRESS: [19][Rook] 821 / 1024, Attempt 340000000
PROGRESS: [21][Rook] 807 / 1024, Attempt 190000000
PROGRESS: [19][Rook] 821 / 1024, Attempt 350000000
PROGRESS: [21][Rook] 807 / 1024, Attempt 200000000
PROGRESS: [19][Rook] 821 / 1024, Attempt 360000000
PROGRESS: [21][Rook] 807 / 1024, Attempt 210000000
PROGRESS: [19][Rook] 821 / 1024, Attempt 370000000
PROGRESS: [21][Rook] 807 / 1024, Attempt 220000000
PROGRESS: [19][Rook] 821 / 1024, Attempt 380000000
PROGRESS: [21][Rook] 807 / 1024, Attempt 230000000
PROGRESS: [19][Rook] 821 / 1024, Attempt 390000000
PROGRESS: [21][Rook] 807 / 1024, Attempt 240000000
PROGRESS: [19][Rook] 821 / 1024, Attempt 400000000
PROGRESS: [19][Rook] 821 / 1024, Attempt 410000000
PROGRESS: [21][Rook] 807 / 1024, Attempt 250000000
PROGRESS: [19][Rook] 821 / 1024, Attempt 420000000
PROGRESS: [21][Rook] 807 / 1024, Attempt 260000000
PROGRESS: [19][Rook] 821 / 1024, Attempt 430000000
PROGRESS: [21][Rook] 807 / 1024, Attempt 270000000
PROGRESS: [19][Rook] 821 / 1024, Attempt 440000000
PROGRESS: [21][Rook] 807 / 1024, Attempt 280000000
PROGRESS: [19][Rook] 821 / 1024, Attempt 450000000
PROGRESS: [21][Rook] 807 / 1024, Attempt 290000000
PROGRESS: [19][Rook] 821 / 1024, Attempt 460000000
PROGRESS: [21][Rook] 807 / 1024, Attempt 300000000
PROGRESS: [19][Rook] 821 / 1024, Attempt 470000000
PROGRESS: [21][Rook] 807 / 1024, Attempt 310000000
PROGRESS: [19][Rook] 821 / 1024, Attempt 480000000
PROGRESS: [21][Rook] 807 / 1024, Attempt 320000000
PROGRESS: [19][Rook] 821 / 1024, Attempt 490000000
PROGRESS: [21][Rook] 807 / 1024, Attempt 330000000
PROGRESS: [21][Rook] 35 / 1024, Attempt 0
PROGRESS: [21][Rook] 807 / 1024, Attempt 340000000
PROGRESS: [21][Rook] 607 / 1024, Attempt 10000000
PROGRESS: [21][Rook] 807 / 1024, Attempt 350000000
PROGRESS: [21][Rook] 607 / 1024, Attempt 20000000
PROGRESS: [21][Rook] 807 / 1024, Attempt 360000000
PROGRESS: [21][Rook] 641 / 1024, Attempt 30000000
PROGRESS: [21][Rook] 807 / 1024, Attempt 370000000
PROGRESS: [21][Rook] 641 / 1024, Attempt 40000000
PROGRESS: [21][Rook] 807 / 1024, Attempt 380000000
PROGRESS: [21][Rook] 641 / 1024, Attempt 50000000
PROGRESS: [21][Rook] 807 / 1024, Attempt 390000000
PROGRESS: [21][Rook] 641 / 1024, Attempt 60000000
PROGRESS: [21][Rook] 807 / 1024, Attempt 400000000
PROGRESS: [21][Rook] 641 / 1024, Attempt 70000000
PROGRESS: [21][Rook] 807 / 1024, Attempt 410000000
PROGRESS: [21][Rook] 641 / 1024, Attempt 80000000
PROGRESS: [21][Rook] 807 / 1024, Attempt 420000000
PROGRESS: [21][Rook] 641 / 1024, Attempt 90000000
PROGRESS: [21][Rook] 807 / 1024, Attempt 430000000
PROGRESS: [21][Rook] 643 / 1024, Attempt 100000000
PROGRESS: [21][Rook] 807 / 1024, Attempt 440000000
PROGRESS: [21][Rook] 705 / 1024, Attempt 110000000
PROGRESS: [21][Rook] 807 / 1024, Attempt 450000000
PROGRESS: [21][Rook] 705 / 1024, Attempt 120000000
PROGRESS: [21][Rook] 807 / 1024, Attempt 460000000
PROGRESS: [21][Rook] 705 / 1024, Attempt 130000000
PROGRESS: [21][Rook] 807 / 1024, Attempt 470000000
PROGRESS: [21][Rook] 705 / 1024, Attempt 140000000
PROGRESS: [21][Rook] 807 / 1024, Attempt 480000000
PROGRESS: [21][Rook] 705 / 1024, Attempt 150000000
PROGRESS: [21][Rook] 807 / 1024, Attempt 490000000
PROGRESS: [21][Rook] 705 / 1024, Attempt 160000000
PROGRESS: [25][Rook] 133 / 1024, Attempt 0
PROGRESS: [21][Rook] 715 / 1024, Attempt 170000000
PROGRESS: [25][Rook] 735 / 1024, Attempt 10000000
PROGRESS: [21][Rook] 715 / 1024, Attempt 180000000
PROGRESS: [21][Rook] 715 / 1024, Attempt 190000000
PROGRESS: [25][Rook] 898 / 1024, Attempt 20000000
PROGRESS: [21][Rook] 715 / 1024, Attempt 200000000
PROGRESS: [25][Rook] 898 / 1024, Attempt 30000000
PROGRESS: [21][Rook] 715 / 1024, Attempt 210000000
PROGRESS: [25][Rook] 898 / 1024, Attempt 40000000
PROGRESS: [21][Rook] 715 / 1024, Attempt 220000000
PROGRESS: [25][Rook] 898 / 1024, Attempt 50000000
PROGRESS: [21][Rook] 715 / 1024, Attempt 230000000
PROGRESS: [21][Rook] 715 / 1024, Attempt 240000000
PROGRESS: [25][Rook] 898 / 1024, Attempt 60000000
PROGRESS: [21][Rook] 715 / 1024, Attempt 250000000
PROGRESS: [25][Rook] 898 / 1024, Attempt 70000000
PROGRESS: [21][Rook] 715 / 1024, Attempt 260000000
PROGRESS: [25][Rook] 898 / 1024, Attempt 80000000
PROGRESS: [21][Rook] 715 / 1024, Attempt 270000000
PROGRESS: [25][Rook] 898 / 1024, Attempt 90000000
PROGRESS: [21][Rook] 715 / 1024, Attempt 280000000
PROGRESS: [21][Rook] 715 / 1024, Attempt 290000000
PROGRESS: [25][Rook] 898 / 1024, Attempt 100000000
PROGRESS: [21][Rook] 715 / 1024, Attempt 300000000
PROGRESS: [25][Rook] 898 / 1024, Attempt 110000000
PROGRESS: [21][Rook] 715 / 1024, Attempt 310000000
PROGRESS: [25][Rook] 898 / 1024, Attempt 120000000
PROGRESS: [21][Rook] 715 / 1024, Attempt 320000000
PROGRESS: [25][Rook] 898 / 1024, Attempt 130000000
PROGRESS: [21][Rook] 832 / 1024, Attempt 330000000
PROGRESS: [25][Rook] 898 / 1024, Attempt 140000000
PROGRESS: [21][Rook] 832 / 1024, Attempt 340000000
PROGRESS: [21][Rook] 832 / 1024, Attempt 350000000
PROGRESS: [25][Rook] 898 / 1024, Attempt 150000000
PROGRESS: [21][Rook] 832 / 1024, Attempt 360000000
PROGRESS: [25][Rook] 898 / 1024, Attempt 160000000
PROGRESS: [21][Rook] 832 / 1024, Attempt 370000000
PROGRESS: [25][Rook] 898 / 1024, Attempt 170000000
PROGRESS: [21][Rook] 832 / 1024, Attempt 380000000
PROGRESS: [25][Rook] 898 / 1024, Attempt 180000000
PROGRESS: [21][Rook] 832 / 1024, Attempt 390000000
PROGRESS: [21][Rook] 832 / 1024, Attempt 400000000
PROGRESS: [25][Rook] 999 / 1024, Attempt 190000000
PROGRESS: [21][Rook] 832 / 1024, Attempt 410000000
PROGRESS: [25][Rook] 999 / 1024, Attempt 200000000
PROGRESS: [21][Rook] 832 / 1024, Attempt 420000000
PROGRESS: [25][Rook] 999 / 1024, Attempt 210000000
PROGRESS: [21][Rook] 832 / 1024, Attempt 430000000
PROGRESS: [25][Rook] 999 / 1024, Attempt 220000000
PROGRESS: [21][Rook] 832 / 1024, Attempt 440000000
[25][Rook] - 6edfa10200420086 - Took 223574206 attempts, 40.52 minutes
PROGRESS: [37][Rook] 50 / 1024, Attempt 0
PROGRESS: [21][Rook] 832 / 1024, Attempt 450000000
PROGRESS: [37][Rook] 624 / 1024, Attempt 10000000
PROGRESS: [21][Rook] 832 / 1024, Attempt 460000000
PROGRESS: [37][Rook] 624 / 1024, Attempt 20000000
PROGRESS: [21][Rook] 832 / 1024, Attempt 470000000
PROGRESS: [37][Rook] 624 / 1024, Attempt 30000000
PROGRESS: [21][Rook] 832 / 1024, Attempt 480000000
PROGRESS: [37][Rook] 640 / 1024, Attempt 40000000
PROGRESS: [21][Rook] 832 / 1024, Attempt 490000000
PROGRESS: [37][Rook] 646 / 1024, Attempt 50000000
PROGRESS: [25][Rook] 294 / 1024, Attempt 0
PROGRESS: [37][Rook] 646 / 1024, Attempt 60000000
PROGRESS: [37][Rook] 768 / 1024, Attempt 70000000
PROGRESS: [25][Rook] 726 / 1024, Attempt 10000000
PROGRESS: [37][Rook] 768 / 1024, Attempt 80000000
PROGRESS: [25][Rook] 768 / 1024, Attempt 20000000
PROGRESS: [37][Rook] 768 / 1024, Attempt 90000000
PROGRESS: [25][Rook] 768 / 1024, Attempt 30000000
PROGRESS: [37][Rook] 768 / 1024, Attempt 100000000
PROGRESS: [25][Rook] 769 / 1024, Attempt 40000000
PROGRESS: [37][Rook] 768 / 1024, Attempt 110000000
PROGRESS: [37][Rook] 768 / 1024, Attempt 120000000
PROGRESS: [25][Rook] 769 / 1024, Attempt 50000000
PROGRESS: [37][Rook] 768 / 1024, Attempt 130000000
PROGRESS: [25][Rook] 952 / 1024, Attempt 60000000
PROGRESS: [37][Rook] 768 / 1024, Attempt 140000000
PROGRESS: [25][Rook] 952 / 1024, Attempt 70000000
PROGRESS: [37][Rook] 768 / 1024, Attempt 150000000
PROGRESS: [25][Rook] 952 / 1024, Attempt 80000000
PROGRESS: [37][Rook] 768 / 1024, Attempt 160000000
PROGRESS: [37][Rook] 768 / 1024, Attempt 170000000
PROGRESS: [25][Rook] 952 / 1024, Attempt 90000000
PROGRESS: [37][Rook] 768 / 1024, Attempt 180000000
PROGRESS: [25][Rook] 952 / 1024, Attempt 100000000
PROGRESS: [37][Rook] 768 / 1024, Attempt 190000000
PROGRESS: [25][Rook] 952 / 1024, Attempt 110000000
PROGRESS: [37][Rook] 771 / 1024, Attempt 200000000
PROGRESS: [25][Rook] 952 / 1024, Attempt 120000000
PROGRESS: [37][Rook] 771 / 1024, Attempt 210000000
PROGRESS: [37][Rook] 771 / 1024, Attempt 220000000
PROGRESS: [25][Rook] 952 / 1024, Attempt 130000000
PROGRESS: [37][Rook] 771 / 1024, Attempt 230000000
PROGRESS: [25][Rook] 952 / 1024, Attempt 140000000
PROGRESS: [37][Rook] 771 / 1024, Attempt 240000000
PROGRESS: [25][Rook] 952 / 1024, Attempt 150000000
PROGRESS: [37][Rook] 771 / 1024, Attempt 250000000
PROGRESS: [25][Rook] 952 / 1024, Attempt 160000000
PROGRESS: [37][Rook] 771 / 1024, Attempt 260000000
PROGRESS: [37][Rook] 771 / 1024, Attempt 270000000
PROGRESS: [25][Rook] 952 / 1024, Attempt 170000000
PROGRESS: [37][Rook] 771 / 1024, Attempt 280000000
PROGRESS: [25][Rook] 952 / 1024, Attempt 180000000
PROGRESS: [37][Rook] 772 / 1024, Attempt 290000000
PROGRESS: [25][Rook] 952 / 1024, Attempt 190000000
PROGRESS: [37][Rook] 772 / 1024, Attempt 300000000
PROGRESS: [25][Rook] 952 / 1024, Attempt 200000000
PROGRESS: [37][Rook] 772 / 1024, Attempt 310000000
PROGRESS: [37][Rook] 772 / 1024, Attempt 320000000
PROGRESS: [25][Rook] 952 / 1024, Attempt 210000000
PROGRESS: [37][Rook] 772 / 1024, Attempt 330000000
PROGRESS: [25][Rook] 952 / 1024, Attempt 220000000
PROGRESS: [37][Rook] 772 / 1024, Attempt 340000000
PROGRESS: [25][Rook] 952 / 1024, Attempt 230000000
PROGRESS: [37][Rook] 772 / 1024, Attempt 350000000
PROGRESS: [25][Rook] 952 / 1024, Attempt 240000000
PROGRESS: [37][Rook] 772 / 1024, Attempt 360000000
PROGRESS: [37][Rook] 772 / 1024, Attempt 370000000
PROGRESS: [25][Rook] 952 / 1024, Attempt 250000000
PROGRESS: [37][Rook] 772 / 1024, Attempt 380000000
PROGRESS: [25][Rook] 952 / 1024, Attempt 260000000
PROGRESS: [37][Rook] 772 / 1024, Attempt 390000000
PROGRESS: [25][Rook] 952 / 1024, Attempt 270000000
PROGRESS: [37][Rook] 772 / 1024, Attempt 400000000
PROGRESS: [25][Rook] 952 / 1024, Attempt 280000000
PROGRESS: [37][Rook] 772 / 1024, Attempt 410000000
PROGRESS: [37][Rook] 772 / 1024, Attempt 420000000
PROGRESS: [25][Rook] 952 / 1024, Attempt 290000000
PROGRESS: [37][Rook] 772 / 1024, Attempt 430000000
PROGRESS: [25][Rook] 952 / 1024, Attempt 300000000
PROGRESS: [37][Rook] 772 / 1024, Attempt 440000000
PROGRESS: [25][Rook] 952 / 1024, Attempt 310000000
PROGRESS: [37][Rook] 772 / 1024, Attempt 450000000
PROGRESS: [25][Rook] 952 / 1024, Attempt 320000000
PROGRESS: [37][Rook] 772 / 1024, Attempt 460000000
PROGRESS: [37][Rook] 772 / 1024, Attempt 470000000
PROGRESS: [25][Rook] 952 / 1024, Attempt 330000000
PROGRESS: [37][Rook] 772 / 1024, Attempt 480000000
PROGRESS: [25][Rook] 952 / 1024, Attempt 340000000
PROGRESS: [37][Rook] 772 / 1024, Attempt 490000000
PROGRESS: [25][Rook] 952 / 1024, Attempt 350000000
PROGRESS: [43][Rook] 13 / 1024, Attempt 0
PROGRESS: [43][Rook] 658 / 1024, Attempt 10000000
PROGRESS: [25][Rook] 952 / 1024, Attempt 360000000
PROGRESS: [43][Rook] 658 / 1024, Attempt 20000000
PROGRESS: [25][Rook] 952 / 1024, Attempt 370000000
PROGRESS: [43][Rook] 658 / 1024, Attempt 30000000
PROGRESS: [43][Rook] 658 / 1024, Attempt 40000000
PROGRESS: [25][Rook] 952 / 1024, Attempt 380000000
PROGRESS: [43][Rook] 658 / 1024, Attempt 50000000
PROGRESS: [43][Rook] 658 / 1024, Attempt 60000000
PROGRESS: [25][Rook] 952 / 1024, Attempt 390000000
PROGRESS: [43][Rook] 658 / 1024, Attempt 70000000
PROGRESS: [25][Rook] 952 / 1024, Attempt 400000000
PROGRESS: [43][Rook] 658 / 1024, Attempt 80000000
PROGRESS: [43][Rook] 658 / 1024, Attempt 90000000
PROGRESS: [25][Rook] 952 / 1024, Attempt 410000000
PROGRESS: [43][Rook] 658 / 1024, Attempt 100000000
PROGRESS: [43][Rook] 658 / 1024, Attempt 110000000
PROGRESS: [25][Rook] 952 / 1024, Attempt 420000000
PROGRESS: [43][Rook] 658 / 1024, Attempt 120000000
PROGRESS: [25][Rook] 952 / 1024, Attempt 430000000
PROGRESS: [43][Rook] 658 / 1024, Attempt 130000000
PROGRESS: [43][Rook] 658 / 1024, Attempt 140000000
PROGRESS: [25][Rook] 952 / 1024, Attempt 440000000
PROGRESS: [43][Rook] 658 / 1024, Attempt 150000000
PROGRESS: [43][Rook] 658 / 1024, Attempt 160000000
PROGRESS: [25][Rook] 952 / 1024, Attempt 450000000
PROGRESS: [43][Rook] 658 / 1024, Attempt 170000000
PROGRESS: [25][Rook] 952 / 1024, Attempt 460000000
PROGRESS: [43][Rook] 658 / 1024, Attempt 180000000
PROGRESS: [43][Rook] 658 / 1024, Attempt 190000000
PROGRESS: [25][Rook] 952 / 1024, Attempt 470000000
PROGRESS: [43][Rook] 658 / 1024, Attempt 200000000
PROGRESS: [25][Rook] 952 / 1024, Attempt 480000000
PROGRESS: [43][Rook] 705 / 1024, Attempt 210000000
PROGRESS: [43][Rook] 705 / 1024, Attempt 220000000
PROGRESS: [25][Rook] 952 / 1024, Attempt 490000000
PROGRESS: [43][Rook] 725 / 1024, Attempt 230000000
PROGRESS: [43][Rook] 725 / 1024, Attempt 240000000
PROGRESS: [37][Rook] 31 / 1024, Attempt 0
PROGRESS: [43][Rook] 725 / 1024, Attempt 250000000
PROGRESS: [37][Rook] 604 / 1024, Attempt 10000000
PROGRESS: [43][Rook] 725 / 1024, Attempt 260000000
PROGRESS: [37][Rook] 647 / 1024, Attempt 20000000
PROGRESS: [43][Rook] 768 / 1024, Attempt 270000000
PROGRESS: [43][Rook] 768 / 1024, Attempt 280000000
PROGRESS: [37][Rook] 647 / 1024, Attempt 30000000
PROGRESS: [43][Rook] 768 / 1024, Attempt 290000000
PROGRESS: [37][Rook] 700 / 1024, Attempt 40000000
PROGRESS: [43][Rook] 768 / 1024, Attempt 300000000
PROGRESS: [37][Rook] 700 / 1024, Attempt 50000000
PROGRESS: [43][Rook] 768 / 1024, Attempt 310000000
PROGRESS: [43][Rook] 768 / 1024, Attempt 320000000
PROGRESS: [37][Rook] 700 / 1024, Attempt 60000000
PROGRESS: [43][Rook] 768 / 1024, Attempt 330000000
PROGRESS: [37][Rook] 700 / 1024, Attempt 70000000
PROGRESS: [43][Rook] 768 / 1024, Attempt 340000000
PROGRESS: [37][Rook] 700 / 1024, Attempt 80000000
PROGRESS: [43][Rook] 768 / 1024, Attempt 350000000
PROGRESS: [43][Rook] 768 / 1024, Attempt 360000000
PROGRESS: [37][Rook] 700 / 1024, Attempt 90000000
PROGRESS: [43][Rook] 768 / 1024, Attempt 370000000
PROGRESS: [37][Rook] 700 / 1024, Attempt 100000000
PROGRESS: [43][Rook] 768 / 1024, Attempt 380000000
PROGRESS: [37][Rook] 700 / 1024, Attempt 110000000
PROGRESS: [43][Rook] 768 / 1024, Attempt 390000000
PROGRESS: [43][Rook] 768 / 1024, Attempt 400000000
PROGRESS: [37][Rook] 700 / 1024, Attempt 120000000
PROGRESS: [43][Rook] 768 / 1024, Attempt 410000000
PROGRESS: [37][Rook] 700 / 1024, Attempt 130000000
PROGRESS: [43][Rook] 768 / 1024, Attempt 420000000
PROGRESS: [37][Rook] 700 / 1024, Attempt 140000000
PROGRESS: [43][Rook] 768 / 1024, Attempt 430000000
PROGRESS: [43][Rook] 768 / 1024, Attempt 440000000
PROGRESS: [37][Rook] 700 / 1024, Attempt 150000000
PROGRESS: [43][Rook] 768 / 1024, Attempt 450000000
PROGRESS: [37][Rook] 700 / 1024, Attempt 160000000
PROGRESS: [43][Rook] 768 / 1024, Attempt 460000000
PROGRESS: [37][Rook] 700 / 1024, Attempt 170000000
PROGRESS: [43][Rook] 768 / 1024, Attempt 470000000
PROGRESS: [43][Rook] 768 / 1024, Attempt 480000000
PROGRESS: [37][Rook] 700 / 1024, Attempt 180000000
PROGRESS: [43][Rook] 768 / 1024, Attempt 490000000
PROGRESS: [37][Rook] 700 / 1024, Attempt 190000000
PROGRESS: [44][Rook] 138 / 1024, Attempt 0
PROGRESS: [37][Rook] 700 / 1024, Attempt 200000000
PROGRESS: [44][Rook] 558 / 1024, Attempt 10000000
PROGRESS: [37][Rook] 700 / 1024, Attempt 210000000
PROGRESS: [44][Rook] 558 / 1024, Attempt 20000000
PROGRESS: [44][Rook] 599 / 1024, Attempt 30000000
PROGRESS: [37][Rook] 700 / 1024, Attempt 220000000
PROGRESS: [44][Rook] 599 / 1024, Attempt 40000000
PROGRESS: [37][Rook] 700 / 1024, Attempt 230000000
PROGRESS: [44][Rook] 599 / 1024, Attempt 50000000
PROGRESS: [37][Rook] 768 / 1024, Attempt 240000000
PROGRESS: [44][Rook] 613 / 1024, Attempt 60000000
PROGRESS: [37][Rook] 768 / 1024, Attempt 250000000
PROGRESS: [44][Rook] 640 / 1024, Attempt 70000000
PROGRESS: [37][Rook] 768 / 1024, Attempt 260000000
PROGRESS: [44][Rook] 640 / 1024, Attempt 80000000
PROGRESS: [44][Rook] 640 / 1024, Attempt 90000000
PROGRESS: [37][Rook] 768 / 1024, Attempt 270000000
PROGRESS: [44][Rook] 640 / 1024, Attempt 100000000
PROGRESS: [37][Rook] 768 / 1024, Attempt 280000000
PROGRESS: [44][Rook] 640 / 1024, Attempt 110000000
PROGRESS: [37][Rook] 768 / 1024, Attempt 290000000
PROGRESS: [44][Rook] 640 / 1024, Attempt 120000000
PROGRESS: [37][Rook] 768 / 1024, Attempt 300000000
PROGRESS: [44][Rook] 640 / 1024, Attempt 130000000
PROGRESS: [44][Rook] 640 / 1024, Attempt 140000000
PROGRESS: [37][Rook] 768 / 1024, Attempt 310000000
PROGRESS: [44][Rook] 641 / 1024, Attempt 150000000
PROGRESS: [37][Rook] 768 / 1024, Attempt 320000000
PROGRESS: [44][Rook] 641 / 1024, Attempt 160000000
PROGRESS: [37][Rook] 768 / 1024, Attempt 330000000
PROGRESS: [44][Rook] 641 / 1024, Attempt 170000000
PROGRESS: [37][Rook] 768 / 1024, Attempt 340000000
PROGRESS: [44][Rook] 641 / 1024, Attempt 180000000
PROGRESS: [37][Rook] 768 / 1024, Attempt 350000000
PROGRESS: [44][Rook] 641 / 1024, Attempt 190000000
PROGRESS: [44][Rook] 641 / 1024, Attempt 200000000
PROGRESS: [37][Rook] 768 / 1024, Attempt 360000000
PROGRESS: [44][Rook] 663 / 1024, Attempt 210000000
PROGRESS: [37][Rook] 768 / 1024, Attempt 370000000
PROGRESS: [44][Rook] 663 / 1024, Attempt 220000000
PROGRESS: [37][Rook] 768 / 1024, Attempt 380000000
PROGRESS: [44][Rook] 663 / 1024, Attempt 230000000
PROGRESS: [37][Rook] 768 / 1024, Attempt 390000000
PROGRESS: [44][Rook] 663 / 1024, Attempt 240000000
PROGRESS: [37][Rook] 768 / 1024, Attempt 400000000
PROGRESS: [44][Rook] 663 / 1024, Attempt 250000000
PROGRESS: [44][Rook] 663 / 1024, Attempt 260000000
PROGRESS: [37][Rook] 768 / 1024, Attempt 410000000
PROGRESS: [44][Rook] 663 / 1024, Attempt 270000000
PROGRESS: [37][Rook] 768 / 1024, Attempt 420000000
PROGRESS: [44][Rook] 663 / 1024, Attempt 280000000
PROGRESS: [37][Rook] 768 / 1024, Attempt 430000000
PROGRESS: [44][Rook] 663 / 1024, Attempt 290000000
PROGRESS: [37][Rook] 768 / 1024, Attempt 440000000
PROGRESS: [44][Rook] 663 / 1024, Attempt 300000000
PROGRESS: [37][Rook] 768 / 1024, Attempt 450000000
PROGRESS: [44][Rook] 663 / 1024, Attempt 310000000
PROGRESS: [44][Rook] 663 / 1024, Attempt 320000000
PROGRESS: [37][Rook] 768 / 1024, Attempt 460000000
PROGRESS: [44][Rook] 663 / 1024, Attempt 330000000
PROGRESS: [37][Rook] 768 / 1024, Attempt 470000000
PROGRESS: [44][Rook] 663 / 1024, Attempt 340000000
PROGRESS: [37][Rook] 768 / 1024, Attempt 480000000
PROGRESS: [44][Rook] 663 / 1024, Attempt 350000000
PROGRESS: [37][Rook] 768 / 1024, Attempt 490000000
